"ECON","HLTH","HOUS","INFR","MOBI","SOCI","URBN","OUT","n","incl","PRI","cases"
0,1,1,0,1,0,1,"1",2,"0.930127226809564","0.858396353429728","39,46"
0,1,1,0,1,1,0,"?",0,"-","-",""
0,1,1,0,1,1,1,"?",0,"-","-",""
0,1,1,1,0,0,0,"1",1,"0.920510165613882","0.792248056042095","17"
0,1,1,1,0,0,1,"?",0,"-","-",""
0,1,1,1,0,1,0,"?",0,"-","-",""
0,1,1,1,0,1,1,"?",0,"-","-",""
0,1,1,1,1,0,0,"?",0,"-","-",""
0,1,1,1,1,0,1,"?",0,"-","-",""
0,1,1,1,1,1,0,"0",1,"0.741292093285232","0.210404495738288","63"
0,1,1,1,1,1,1,"?",0,"-","-",""
1,0,0,0,0,0,0,"?",0,"-","-",""
1,0,0,0,0,0,1,"1",1,"0.843715175297133","0.716528532508749","16"
1,0,0,0,0,1,0,"1",1,"0.814331350655162","0.525292634785114","20"
1,0,0,0,0,1,1,"?",0,"-","-",""
1,0,0,0,1,0,0,"?",0,"-","-",""
1,0,0,0,1,0,1,"?",0,"-","-",""
1,0,0,0,1,1,0,"?",0,"-","-",""
1,0,0,0,1,1,1,"?",0,"-","-",""
1,0,0,1,0,0,0,"?",0,"-","-",""
1,0,0,1,0,0,1,"?",0,"-","-",""
1,0,0,1,0,1,0,"?",0,"-","-",""
1,0,0,1,0,1,1,"?",0,"-","-",""
1,0,0,1,1,0,0,"?",0,"-","-",""
1,0,0,1,1,0,1,"?",0,"-","-",""
1,0,0,1,1,1,0,"0",3,"0.610016981520962","0.338913048397861","12,68,69"
1,0,0,1,1,1,1,"0",2,"0.471349305291285","0.20789533218788","10,11"
1,0,1,0,0,0,0,"0",1,"0.553119203694102","0.056397222325716","42"
1,0,1,0,0,0,1,"0",1,"0.698453286026411","0.196549368614899","26"
1,0,1,0,0,1,0,"0",1,"0.689652284468067","0.105570061753054","43"
1,0,1,0,0,1,1,"0",2,"0.554185699956633","0.07910687213678","38,64"
1,0,1,0,1,0,0,"?",0,"-","-",""
1,0,1,0,1,0,1,"?",0,"-","-",""
1,0,1,0,1,1,0,"1",1,"0.829275215580586","0.374307181135679","65"
1,0,1,0,1,1,1,"?",0,"-","-",""
1,0,1,1,0,0,0,"?",0,"-","-",""
1,0,1,1,0,0,1,"?",0,"-","-",""
1,0,1,1,0,1,0,"0",1,"0.669667606365718","0.254738210964562","35"
1,0,1,1,0,1,1,"0",1,"0.586337170990653","0.0850191014189682","25"
1,0,1,1,1,0,0,"?",0,"-","-",""
1,0,1,1,1,0,1,"?",0,"-","-",""
1,0,1,1,1,1,0,"?",0,"-","-",""
1,0,1,1,1,1,1,"?",0,"-","-",""
1,1,0,0,0,0,0,"?",0,"-","-",""
1,1,0,0,0,0,1,"?",0,"-","-",""
1,1,0,0,0,1,0,"0",1,"0.600779050176277","0.235326140016521","44"
1,1,0,0,0,1,1,"?",0,"-","-",""
1,1,0,0,1,0,0,"?",0,"-","-",""
1,1,0,0,1,0,1,"?",0,"-","-",""
1,1,0,0,1,1,0,"?",0,"-","-",""
1,1,0,0,1,1,1,"?",0,"-","-",""
1,1,0,1,0,0,0,"?",0,"-","-",""
1,1,0,1,0,0,1,"1",2,"0.853368069341742","0.663378537275577","4,29"
1,1,0,1,0,1,0,"?",0,"-","-",""
1,1,0,1,0,1,1,"0",2,"0.581208518336822","0.307107534302022","27,28"
1,1,0,1,1,0,0,"?",0,"-","-",""
1,1,0,1,1,0,1,"?",0,"-","-",""
1,1,0,1,1,1,0,"?",0,"-","-",""
1,1,0,1,1,1,1,"0",10,"0.458981469632202","0.144273498087028","6,9,13,14,15,22,30,31,32,34"
1,1,1,0,0,0,0,"?",0,"-","-",""
1,1,1,0,0,0,1,"?",0,"-","-",""
1,1,1,0,0,1,0,"?",0,"-","-",""
1,1,1,0,0,1,1,"?",0,"-","-",""
1,1,1,0,1,0,0,"?",0,"-","-",""
1,1,1,0,1,0,1,"?",0,"-","-",""
1,1,1,0,1,1,0,"?",0,"-","-",""
1,1,1,0,1,1,1,"?",0,"-","-",""
1,1,1,1,0,0,0,"?",0,"-","-",""
1,1,1,1,0,0,1,"?",0,"-","-",""
1,1,1,1,0,1,0,"0",1,"0.649482004851734","0.0885075237591531","8"
1,1,1,1,0,1,1,"?",0,"-","-",""
1,1,1,1,1,0,0,"?",0,"-","-",""
1,1,1,1,1,0,1,"?",0,"-","-",""
1,1,1,1,1,1,0,"0",1,"0.716263074403464","0.305487929246391","67"
1,1,1,1,1,1,1,"0",5,"0.462904283267376","0.145009688484473","23,24,37,45,62"
