"ECON","HLTH","HOUS","INFR","MOBI","SOCI","URBN","OUT","n","incl","PRI","cases"
0,1,0,0,0,0,0,"0",2,"0.362016173378713","0.0680460877510876","49,59"
0,1,0,0,0,0,1,"0",1,"0.405360764267111","0.0527393691572172","1"
0,1,0,0,0,1,0,"?",0,"-","-",""
0,1,0,0,0,1,1,"?",0,"-","-",""
0,1,0,0,1,0,0,"0",1,"0.535398196890535","0.193820370060573","70"
0,1,0,0,1,0,1,"?",0,"-","-",""
0,1,0,0,1,1,0,"?",0,"-","-",""
0,1,0,0,1,1,1,"?",0,"-","-",""
0,1,0,1,0,0,0,"?",0,"-","-",""
0,1,0,1,0,0,1,"?",0,"-","-",""
0,1,0,1,0,1,0,"?",0,"-","-",""
0,1,0,1,0,1,1,"?",0,"-","-",""
0,1,0,1,1,0,0,"?",0,"-","-",""
0,1,0,1,1,0,1,"?",0,"-","-",""
0,1,0,1,1,1,0,"?",0,"-","-",""
0,1,0,1,1,1,1,"0",2,"0.767938271383793","0.466238834425634","5,66"
0,1,1,0,0,0,0,"0",3,"0.424722015744538","0.0766820170561897","40,53,57"
0,1,1,0,0,0,1,"?",0,"-","-",""
0,1,1,0,0,1,0,"?",0,"-","-",""
0,1,1,0,0,1,1,"?",0,"-","-",""
0,1,1,0,1,0,0,"1",2,"0.829339329960147","0.657695292586594","72,73"
0,1,1,0,1,0,1,"0",1,"0.636428669812949","0.230396495541705","46"
0,1,1,0,1,1,0,"1",1,"0.929300559085358","0.797823303186956","63"
0,1,1,0,1,1,1,"?",0,"-","-",""
0,1,1,1,0,0,0,"?",0,"-","-",""
0,1,1,1,0,0,1,"0",1,"0.601322806900686","0.165300603651771","17"
0,1,1,1,0,1,0,"?",0,"-","-",""
0,1,1,1,0,1,1,"?",0,"-","-",""
0,1,1,1,1,0,0,"?",0,"-","-",""
0,1,1,1,1,0,1,"0",1,"0.780455624924877","0.4425723457558","39"
0,1,1,1,1,1,0,"?",0,"-","-",""
0,1,1,1,1,1,1,"?",0,"-","-",""
1,0,0,0,0,0,0,"?",0,"-","-",""
1,0,0,0,0,0,1,"0",1,"0.590999248704436","0.259616608433282","16"
1,0,0,0,0,1,0,"1",1,"0.801078309962184","0.498222278812051","20"
1,0,0,0,0,1,1,"?",0,"-","-",""
1,0,0,0,1,0,0,"?",0,"-","-",""
1,0,0,0,1,0,1,"?",0,"-","-",""
1,0,0,0,1,1,0,"?",0,"-","-",""
1,0,0,0,1,1,1,"?",0,"-","-",""
1,0,0,1,0,0,0,"?",0,"-","-",""
1,0,0,1,0,0,1,"?",0,"-","-",""
1,0,0,1,0,1,0,"?",0,"-","-",""
1,0,0,1,0,1,1,"?",0,"-","-",""
1,0,0,1,1,0,0,"?",0,"-","-",""
1,0,0,1,1,0,1,"?",0,"-","-",""
1,0,0,1,1,1,0,"1",3,"0.805984535569262","0.687471730198537","12,68,69"
1,0,0,1,1,1,1,"1",2,"0.872651610479373","0.800671291534787","10,11"
1,0,1,0,0,0,0,"1",1,"0.973782454308715","0.94372180071131","42"
1,0,1,0,0,0,1,"1",1,"0.923336138563583","0.789681760589868","26"
1,0,1,0,0,1,0,"1",1,"0.964874789178827","0.904999986675412","43"
1,0,1,0,0,1,1,"1",2,"0.954225101628582","0.901086853762501","38,64"
1,0,1,0,1,0,0,"?",0,"-","-",""
1,0,1,0,1,0,1,"?",0,"-","-",""
1,0,1,0,1,1,0,"1",1,"0.881009799368994","0.557066131770125","65"
1,0,1,0,1,1,1,"?",0,"-","-",""
1,0,1,1,0,0,0,"?",0,"-","-",""
1,0,1,1,0,0,1,"?",0,"-","-",""
1,0,1,1,0,1,0,"1",2,"0.928624259262817","0.834995380077122","25,35"
1,0,1,1,0,1,1,"?",0,"-","-",""
1,0,1,1,1,0,0,"?",0,"-","-",""
1,0,1,1,1,0,1,"?",0,"-","-",""
1,0,1,1,1,1,0,"?",0,"-","-",""
1,0,1,1,1,1,1,"?",0,"-","-",""
1,1,0,0,0,0,0,"?",0,"-","-",""
1,1,0,0,0,0,1,"?",0,"-","-",""
1,1,0,0,0,1,0,"1",1,"0.864523458415955","0.740390320359041","44"
1,1,0,0,0,1,1,"?",0,"-","-",""
1,1,0,0,1,0,0,"?",0,"-","-",""
1,1,0,0,1,0,1,"?",0,"-","-",""
1,1,0,0,1,1,0,"?",0,"-","-",""
1,1,0,0,1,1,1,"?",0,"-","-",""
1,1,0,1,0,0,0,"?",0,"-","-",""
1,1,0,1,0,0,1,"0",2,"0.705105933082285","0.334078982223444","4,29"
1,1,0,1,0,1,0,"?",0,"-","-",""
1,1,0,1,0,1,1,"0",2,"0.796602520505312","0.662882458042993","27,28"
1,1,0,1,1,0,0,"?",0,"-","-",""
1,1,0,1,1,0,1,"?",0,"-","-",""
1,1,0,1,1,1,0,"?",0,"-","-",""
1,1,0,1,1,1,1,"1",10,"0.829129492724592","0.732192636303934","6,9,13,14,15,22,30,31,32,34"
1,1,1,0,0,0,0,"?",0,"-","-",""
1,1,1,0,0,0,1,"?",0,"-","-",""
1,1,1,0,0,1,0,"?",0,"-","-",""
1,1,1,0,0,1,1,"?",0,"-","-",""
1,1,1,0,1,0,0,"?",0,"-","-",""
1,1,1,0,1,0,1,"?",0,"-","-",""
1,1,1,0,1,1,0,"?",0,"-","-",""
1,1,1,0,1,1,1,"1",1,"0.908001230699866","0.811276204356831","45"
1,1,1,1,0,0,0,"?",0,"-","-",""
1,1,1,1,0,0,1,"?",0,"-","-",""
1,1,1,1,0,1,0,"1",1,"0.968872076855741","0.916716373761365","8"
1,1,1,1,0,1,1,"?",0,"-","-",""
1,1,1,1,1,0,0,"?",0,"-","-",""
1,1,1,1,1,0,1,"?",0,"-","-",""
1,1,1,1,1,1,0,"1",1,"0.875844426126005","0.63546512083442","67"
1,1,1,1,1,1,1,"1",4,"0.912711132840659","0.85290264131997","23,24,37,62"
