"ECON","HLTH","HOUS","INFR","MOBI","SOCI","URBN","OUT","n","incl","PRI","cases"
1,0,0,0,0,0,1,"0",1,"0.604960114367812","0.283471467491251","16"
1,0,0,0,0,1,0,"0",1,"0.794546322307018","0.474707365214884","20"
1,0,0,0,0,1,1,"?",0,"-","-",""
1,0,0,0,1,0,0,"?",0,"-","-",""
1,0,0,0,1,0,1,"?",0,"-","-",""
1,0,0,0,1,1,0,"?",0,"-","-",""
1,0,0,0,1,1,1,"?",0,"-","-",""
1,0,0,1,0,0,0,"?",0,"-","-",""
1,0,0,1,0,0,1,"?",0,"-","-",""
1,0,0,1,0,1,0,"?",0,"-","-",""
1,0,0,1,0,1,1,"?",0,"-","-",""
1,0,0,1,1,0,0,"?",0,"-","-",""
1,0,0,1,1,0,1,"?",0,"-","-",""
1,0,0,1,1,1,0,"1",3,"0.800071180809398","0.661086951602139","12,68,69"
1,0,0,1,1,1,1,"1",2,"0.861250644954046","0.79210466781212","10,11"
1,0,1,0,0,0,0,"1",1,"0.973290842059119","0.943602777674284","42"
1,0,1,0,0,0,1,"1",1,"0.926232161723203","0.8034506313851","26"
1,0,1,0,0,1,0,"1",1,"0.963369486985374","0.894429938246945","43"
1,0,1,0,0,1,1,"1",2,"0.961703509600392","0.920893127863219","38,64"
1,0,1,0,1,0,0,"?",0,"-","-",""
1,0,1,0,1,0,1,"?",0,"-","-",""
1,0,1,0,1,1,0,"1",1,"0.893903271160309","0.611163888326216","65"
1,0,1,0,1,1,1,"?",0,"-","-",""
1,0,1,1,0,0,0,"?",0,"-","-",""
1,0,1,1,0,0,1,"?",0,"-","-",""
1,0,1,1,0,1,0,"1",1,"0.869050107423163","0.70456439302814","35"
1,0,1,1,0,1,1,"1",1,"0.961562867522869","0.914980898581031","25"
1,0,1,1,1,0,0,"?",0,"-","-",""
1,0,1,1,1,0,1,"?",0,"-","-",""
1,0,1,1,1,1,0,"?",0,"-","-",""
1,0,1,1,1,1,1,"?",0,"-","-",""
1,1,0,0,0,0,0,"?",0,"-","-",""
1,1,0,0,0,0,1,"?",0,"-","-",""
1,1,0,0,0,1,0,"1",1,"0.877140922356394","0.764673859983479","44"
1,1,0,0,0,1,1,"?",0,"-","-",""
1,1,0,0,1,0,0,"?",0,"-","-",""
1,1,0,0,1,0,1,"?",0,"-","-",""
1,1,0,0,1,1,0,"?",0,"-","-",""
1,1,0,0,1,1,1,"?",0,"-","-",""
1,1,0,1,0,0,0,"?",0,"-","-",""
1,1,0,1,0,0,1,"0",2,"0.711033055080028","0.336621462724423","4,29"
1,1,0,1,0,1,0,"?",0,"-","-",""
1,1,0,1,0,1,1,"0",2,"0.790393647258052","0.65320530875999","27,28"
1,1,0,1,1,0,0,"?",0,"-","-",""
1,1,0,1,1,0,1,"?",0,"-","-",""
1,1,0,1,1,1,0,"?",0,"-","-",""
1,1,0,1,1,1,1,"1",10,"0.854865845064727","0.770441979821974","6,9,13,14,15,22,30,31,32,34"
1,1,1,0,0,0,0,"?",0,"-","-",""
1,1,1,0,0,0,1,"?",0,"-","-",""
1,1,1,0,0,1,0,"?",0,"-","-",""
1,1,1,0,0,1,1,"?",0,"-","-",""
1,1,1,0,1,0,0,"?",0,"-","-",""
1,1,1,0,1,0,1,"?",0,"-","-",""
1,1,1,0,1,1,0,"?",0,"-","-",""
1,1,1,0,1,1,1,"?",0,"-","-",""
1,1,1,1,0,0,0,"?",0,"-","-",""
1,1,1,1,0,0,1,"?",0,"-","-",""
1,1,1,1,0,1,0,"1",1,"0.965964085725049","0.911492476240847","8"
1,1,1,1,0,1,1,"?",0,"-","-",""
1,1,1,1,1,0,0,"?",0,"-","-",""
1,1,1,1,1,0,1,"?",0,"-","-",""
1,1,1,1,1,1,0,"1",1,"0.875195537268101","0.694512070753609","67"
1,1,1,1,1,1,1,"1",5,"0.908906473534551","0.854990311515528","23,24,37,45,62"
